Search_Category,Search_Time,Search_Word,id
한식,2019-06-07 14:03:21.178093,불고기,2
분식,2019-06-07 16:21:40.227778,김밥,2
양식,2019-06-07 17:35:31.144744,오믈렛,2
일식,2019-06-07 18:25:32.910078,초밥,2
한식,2019-06-07 21:30:49.232762,비빔밥,2
일식,2019-06-08 03:14:49.376589,가츠동,2
한식,2019-06-08 03:51:17.416973,불고기,2
중식,2019-06-08 04:12:15.996084,자장면,2
일식,2019-06-08 05:54:21.824240,우동,2
중식,2019-06-08 09:05:12.868641,탕수육,2
양식,2019-06-08 10:04:03.728843,스테이크,2
중식,2019-06-08 13:02:44.658367,짬뽕,2
한식,2019-06-08 17:22:06.312002,떡갈비,2
양식,2019-06-08 17:27:58.768252,파스타,2
일식,2019-06-08 19:14:37.974121,사시미,2
한식,2019-06-08 20:00:08.500559,떡갈비,2
양식,2019-06-08 21:08:53.990325,파스타,2
양식,2019-06-08 22:24:39.063676,파스타,2
양식,2019-06-08 23:05:36.463433,스테이크,2
일식,2019-06-08 23:10:52.992606,가츠동,2
분식,2019-06-08 23:59:30.078762,순대,2
분식,2019-06-09 00:03:41.870580,순대,2
양식,2019-06-09 04:50:59.434837,스테이크,2
분식,2019-06-09 05:43:51.331955,오뎅,2
분식,2019-06-09 07:05:46.517643,튀김,2
양식,2019-06-09 09:28:45.068985,햄버거,2
분식,2019-06-09 09:34:29.266194,떡볶이,2
양식,2019-06-09 13:07:26.163575,샐러드,2
한식,2019-06-09 14:49:37.043259,불고기,2
분식,2019-06-09 15:53:47.491725,오뎅,2
양식,2019-06-09 15:55:07.108235,파스타,2
양식,2019-06-09 17:18:18.201439,샐러드,2
분식,2019-06-09 17:27:22.088682,오뎅,2
양식,2019-06-09 17:58:31.857123,오믈렛,2
분식,2019-06-09 18:39:23.890207,순대,2
일식,2019-06-09 18:45:28.024764,가츠동,2
분식,2019-06-09 19:01:26.721099,김밥,2
일식,2019-06-09 19:10:24.108097,초밥,2
한식,2019-06-09 19:58:59.685545,떡갈비,2
중식,2019-06-10 02:36:27.480724,팔보채,2
한식,2019-06-10 04:23:55.525633,불고기,2
한식,2019-06-10 05:02:46.750764,떡갈비,2
양식,2019-06-10 09:09:25.193673,스테이크,2
중식,2019-06-10 12:41:50.081091,팔보채,2
양식,2019-06-10 12:48:37.780104,오믈렛,2
일식,2019-06-10 13:02:54.507439,텐동,2
중식,2019-06-10 14:06:04.887558,칠리새우,2
분식,2019-06-10 19:35:59.886497,튀김,2
분식,2019-06-10 20:01:23.794353,김밥,2
한식,2019-06-10 20:51:10.397619,불고기,2
한식,2019-06-10 21:32:21.178652,떡갈비,2
분식,2019-06-11 03:30:07.372446,오뎅,2
중식,2019-06-11 06:07:33.046397,탕수육,2
양식,2019-06-11 06:30:16.880411,파스타,2
중식,2019-06-11 07:05:21.378347,짬뽕,2
한식,2019-06-11 08:29:25.887400,떡갈비,2
한식,2019-06-11 09:37:50.982051,떡갈비,2
양식,2019-06-11 10:35:40.308345,스테이크,2
일식,2019-06-11 12:35:34.500807,사시미,2
한식,2019-06-11 13:52:19.747852,불고기,2
한식,2019-06-11 14:31:04.469779,떡갈비,2
한식,2019-06-11 14:58:10.544833,불고기,2
한식,2019-06-11 15:44:08.712049,떡갈비,2
한식,2019-06-11 15:44:51.580045,떡갈비,2
분식,2019-06-11 18:11:21.409675,김밥,2
일식,2019-06-11 23:36:46.749349,초밥,2
한식,2019-06-12 01:23:37.512574,떡갈비,2
양식,2019-06-12 02:05:05.778676,햄버거,2
분식,2019-06-12 05:13:26.203107,떡볶이,2
중식,2019-06-12 05:39:31.775449,짬뽕,2
중식,2019-06-12 09:02:34.493808,자장면,2
일식,2019-06-12 10:58:49.229645,사시미,2
중식,2019-06-12 12:28:50.412942,칠리새우,2
분식,2019-06-12 13:38:01.465872,김밥,2
양식,2019-06-12 14:13:33.706205,햄버거,2
한식,2019-06-12 16:32:41.899473,떡갈비,2
