Search_Category,Search_Time,Search_Word,id
분식,2019-06-07 15:44:24.258006,오뎅,2
한식,2019-06-07 17:40:48.435798,불고기,2
한식,2019-06-07 18:56:32.327846,떡갈비,2
분식,2019-06-07 20:41:20.666791,떡볶이,2
분식,2019-06-07 21:01:00.595517,오뎅,2
중식,2019-06-07 21:56:13.451648,짬뽕,2
중식,2019-06-07 21:58:34.817261,자장면,2
양식,2019-06-07 23:15:40.131426,스테이크,2
중식,2019-06-08 02:23:00.319283,칠리새우,2
중식,2019-06-08 03:21:13.599373,짬뽕,2
한식,2019-06-08 05:14:45.979943,불고기,2
일식,2019-06-08 05:23:45.324565,사시미,2
한식,2019-06-08 07:04:51.583171,김치전,2
한식,2019-06-08 07:13:46.772932,김치전,2
한식,2019-06-08 08:46:44.997001,김치전,2
중식,2019-06-08 09:56:56.994770,짬뽕,2
분식,2019-06-08 12:23:18.634990,튀김,2
한식,2019-06-08 13:51:36.768205,김치전,2
양식,2019-06-08 14:43:09.088692,파스타,2
일식,2019-06-08 17:42:02.090511,우동,2
중식,2019-06-08 19:37:54.447413,짬뽕,2
중식,2019-06-08 20:02:40.962089,칠리새우,2
중식,2019-06-08 23:40:31.187218,짬뽕,2
중식,2019-06-09 00:19:53.478482,자장면,2
중식,2019-06-09 01:51:22.244299,자장면,2
양식,2019-06-09 01:53:48.913553,스테이크,2
중식,2019-06-09 02:23:55.150783,팔보채,2
한식,2019-06-09 03:40:36.129093,떡갈비,2
중식,2019-06-09 04:16:18.703262,탕수육,2
한식,2019-06-09 05:37:51.436753,떡갈비,2
일식,2019-06-09 09:19:56.990260,사시미,2
분식,2019-06-09 10:30:25.075402,오뎅,2
중식,2019-06-09 12:21:45.053198,팔보채,2
양식,2019-06-09 15:35:26.309958,오믈렛,2
분식,2019-06-09 15:38:36.965723,오뎅,2
양식,2019-06-09 15:55:33.241190,파스타,2
일식,2019-06-09 18:50:05.154140,우동,2
한식,2019-06-09 19:04:38.643437,떡갈비,2
분식,2019-06-09 19:36:39.046001,김밥,2
중식,2019-06-09 20:15:05.031630,짬뽕,2
양식,2019-06-09 20:50:47.799021,스테이크,2
일식,2019-06-09 22:40:38.143285,사시미,2
일식,2019-06-09 22:41:22.512621,사시미,2
한식,2019-06-09 23:47:03.949649,불고기,2
한식,2019-06-09 23:49:29.122403,떡갈비,2
일식,2019-06-10 03:00:23.931649,사시미,2
한식,2019-06-10 03:39:38.932901,불고기,2
일식,2019-06-10 03:40:21.981437,초밥,2
한식,2019-06-10 06:32:27.708123,비빔밥,2
일식,2019-06-10 07:39:40.893138,우동,2
한식,2019-06-10 08:36:39.147801,불고기,2
분식,2019-06-10 12:11:29.466200,김밥,2
일식,2019-06-10 15:59:48.639522,사시미,2
한식,2019-06-10 16:36:40.132286,불고기,2
분식,2019-06-10 18:01:14.416179,오뎅,2
양식,2019-06-10 18:20:52.491980,스테이크,2
한식,2019-06-10 21:29:04.087923,김치전,2
분식,2019-06-10 23:32:51.549360,떡볶이,2
일식,2019-06-11 00:18:35.225252,라멘,2
한식,2019-06-11 01:08:28.360576,불고기,2
분식,2019-06-11 01:27:29.837926,튀김,2
중식,2019-06-11 05:41:59.517212,짬뽕,2
일식,2019-06-11 08:29:38.583588,우동,2
중식,2019-06-11 09:46:33.679109,짬뽕,2
한식,2019-06-11 11:44:22.477543,불고기,2
양식,2019-06-11 11:59:09.192385,샐러드,2
일식,2019-06-11 14:52:23.031912,초밥,2
일식,2019-06-11 15:10:13.386913,가츠동,2
일식,2019-06-11 15:52:08.090346,가츠동,2
중식,2019-06-11 21:29:00.119338,칠리새우,2
중식,2019-06-11 23:58:54.005130,짬뽕,2
일식,2019-06-12 01:11:28.109625,우동,2
중식,2019-06-12 01:18:55.104272,칠리새우,2
중식,2019-06-12 04:47:59.065353,짬뽕,2
일식,2019-06-12 08:33:40.937602,사시미,2
분식,2019-06-12 09:52:14.224817,튀김,2
중식,2019-06-12 12:14:34.907558,짬뽕,2
한식,2019-06-12 13:57:01.608487,김치전,2
일식,2019-06-12 14:08:47.656040,사시미,2
한식,2019-06-12 14:45:41.778507,된장찌개,2
분식,2019-06-12 16:33:26.849940,오뎅,2
한식,2019-06-12 17:46:49.918512,불고기,2
양식,2019-06-12 19:45:13.756840,파스타,2
일식,2019-06-12 20:10:54.176388,초밥,2
분식,2019-06-12 21:08:15.071781,떡볶이,2
한식,2019-06-12 21:14:31.763302,김치전,2
분식,2019-06-13 01:06:28.992506,김밥,2
일식,2019-06-13 04:38:06.082359,우동,2
한식,2019-06-13 04:42:31.511286,비빔밥,2
한식,2019-06-13 07:34:15.567268,떡갈비,2
중식,2019-06-13 07:46:54.467865,팔보채,2
분식,2019-06-13 08:31:27.380140,튀김,2
중식,2019-06-13 08:34:26.694361,자장면,2
일식,2019-06-13 12:53:03.590676,우동,2
중식,2019-06-13 13:22:45.077576,짬뽕,2
분식,2019-06-13 15:18:05.798945,김밥,2
일식,2019-06-13 15:32:47.897470,우동,2
중식,2019-06-13 16:05:37.504750,탕수육,2
한식,2019-06-13 22:45:48.061882,불고기,2
한식,2019-06-13 23:06:28.291264,떡갈비,2
양식,2019-06-14 02:10:48.829684,스테이크,2
중식,2019-06-14 02:11:21.766828,팔보채,2
분식,2019-06-14 02:59:12.592393,튀김,2
분식,2019-06-14 06:09:47.889220,튀김,2
양식,2019-06-14 07:21:27.458052,스테이크,2
양식,2019-06-07 15:49:27.204256,오믈렛,2
양식,2019-06-07 19:46:41.852879,스테이크,2
양식,2019-06-07 19:49:41.601217,오믈렛,2
양식,2019-06-07 21:18:53.577792,스테이크,2
양식,2019-06-08 01:21:57.988767,오믈렛,2
양식,2019-06-08 05:03:15.475057,오믈렛,2
양식,2019-06-08 05:31:48.446412,스테이크,2
양식,2019-06-08 10:08:14.475550,오믈렛,2
양식,2019-06-08 12:11:22.533835,샐러드,2
양식,2019-06-08 12:49:12.062458,샐러드,2
양식,2019-06-08 14:24:46.089700,샐러드,2
양식,2019-06-08 14:50:11.610682,오믈렛,2
양식,2019-06-08 17:01:03.038583,샐러드,2
양식,2019-06-08 17:06:37.976041,스테이크,2
양식,2019-06-08 17:18:49.411557,스테이크,2
양식,2019-06-08 17:19:12.484592,스테이크,2
양식,2019-06-08 20:28:28.195927,스테이크,2
양식,2019-06-08 20:56:03.221922,스테이크,2
양식,2019-06-08 21:28:49.210029,샐러드,2
양식,2019-06-09 02:43:57.226827,스테이크,2
양식,2019-06-09 04:20:12.476716,스테이크,2
양식,2019-06-09 07:44:24.504055,오믈렛,2
양식,2019-06-09 11:16:19.337438,스테이크,2
양식,2019-06-09 11:25:10.755710,오믈렛,2
양식,2019-06-09 11:40:48.986842,오믈렛,2
양식,2019-06-09 11:45:26.671974,샐러드,2
양식,2019-06-09 12:19:15.667499,스테이크,2
양식,2019-06-09 12:35:52.950635,스테이크,2
양식,2019-06-09 12:59:13.158633,스테이크,2
양식,2019-06-09 13:22:09.037403,스테이크,2
양식,2019-06-09 13:26:54.312922,오믈렛,2
양식,2019-06-09 14:17:58.587696,샐러드,2
양식,2019-06-09 14:46:44.098004,스테이크,2
양식,2019-06-09 18:43:23.130611,샐러드,2
양식,2019-06-09 19:34:14.105982,스테이크,2
양식,2019-06-10 00:27:23.344478,오믈렛,2
양식,2019-06-10 00:36:12.039858,샐러드,2
양식,2019-06-10 02:44:17.780138,샐러드,2
양식,2019-06-10 03:29:19.825737,스테이크,2
양식,2019-06-10 06:52:25.998458,스테이크,2
양식,2019-06-10 10:43:22.666523,스테이크,2
양식,2019-06-10 11:52:37.617379,오믈렛,2
양식,2019-06-10 23:20:50.023400,스테이크,2
양식,2019-06-11 01:27:05.242876,샐러드,2
양식,2019-06-11 02:58:52.981818,샐러드,2
양식,2019-06-11 03:20:44.899415,스테이크,2
양식,2019-06-11 04:52:04.566414,샐러드,2
양식,2019-06-11 05:11:29.621705,오믈렛,2
양식,2019-06-11 05:31:57.141844,오믈렛,2
양식,2019-06-11 05:48:54.924049,샐러드,2
양식,2019-06-11 08:04:51.598876,오믈렛,2
양식,2019-06-11 11:45:30.065205,샐러드,2
양식,2019-06-11 12:53:54.998299,스테이크,2
양식,2019-06-11 17:38:26.313842,스테이크,2
양식,2019-06-11 17:44:36.224157,스테이크,2
양식,2019-06-11 17:58:41.158714,오믈렛,2
양식,2019-06-11 21:51:13.785352,스테이크,2
양식,2019-06-11 21:53:30.979384,스테이크,2
양식,2019-06-11 23:14:03.723823,샐러드,2
양식,2019-06-12 01:21:42.348732,오믈렛,2
양식,2019-06-12 05:03:21.179026,스테이크,2
양식,2019-06-12 08:11:52.542374,스테이크,2
양식,2019-06-12 08:24:40.514277,샐러드,2
양식,2019-06-12 09:44:30.808431,스테이크,2
양식,2019-06-12 14:33:19.508021,오믈렛,2
양식,2019-06-12 17:18:26.139367,오믈렛,2
양식,2019-06-12 17:23:53.759809,오믈렛,2
양식,2019-06-12 17:37:21.958197,스테이크,2
양식,2019-06-12 18:06:30.968951,오믈렛,2
양식,2019-06-12 19:54:55.544846,샐러드,2
양식,2019-06-12 21:59:50.349825,스테이크,2
양식,2019-06-12 23:54:37.601358,오믈렛,2
양식,2019-06-13 06:57:09.796940,샐러드,2
양식,2019-06-13 06:58:00.711791,샐러드,2
양식,2019-06-13 07:43:00.435301,샐러드,2
양식,2019-06-13 11:12:22.931829,샐러드,2
양식,2019-06-13 11:14:52.731543,샐러드,2
양식,2019-06-13 14:35:49.544451,스테이크,2
양식,2019-06-13 15:04:16.376368,오믈렛,2
양식,2019-06-13 15:08:47.027626,샐러드,2
양식,2019-06-13 16:51:52.921281,오믈렛,2
양식,2019-06-13 18:37:54.482884,오믈렛,2
양식,2019-06-13 18:54:29.039542,스테이크,2
양식,2019-06-13 20:01:03.242955,스테이크,2
양식,2019-06-13 23:08:19.381019,샐러드,2
양식,2019-06-13 23:44:56.192200,샐러드,2
양식,2019-06-14 01:40:39.570706,오믈렛,2
양식,2019-06-14 02:27:57.145076,샐러드,2
양식,2019-06-14 03:00:55.674990,샐러드,2
양식,2019-06-14 05:06:55.172456,오믈렛,2
양식,2019-06-14 05:10:19.633517,오믈렛,2
양식,2019-06-14 06:32:45.158064,오믈렛,2
양식,2019-06-14 08:49:27.666074,스테이크,2
양식,2019-06-14 09:39:57.050524,샐러드,2
양식,2019-06-14 10:57:43.784617,샐러드,2
양식,2019-06-14 13:28:18.915209,샐러드,2
양식,2019-06-14 14:09:08.040281,오믈렛,2
양식,2019-06-14 14:25:38.221259,스테이크,2
양식,2019-06-14 14:40:20.637742,오믈렛,2
양식,2019-06-14 14:42:07.157981,오믈렛,2
