Search_Category,Search_Time,Search_Word,id
분식,2019-06-07 13:06:18.627759,순대,0
분식,2019-06-07 14:55:46.934502,떡볶이,0
일식,2019-06-07 15:05:40.723304,텐동,0
분식,2019-06-07 15:48:07.727984,떡볶이,0
한식,2019-06-07 18:26:21.856050,불고기,0
중식,2019-06-07 18:32:35.507843,짬뽕,0
한식,2019-06-07 18:37:21.500157,떡갈비,0
양식,2019-06-07 20:51:33.182624,스테이크,0
중식,2019-06-07 23:35:08.657944,짬뽕,0
한식,2019-06-08 00:47:44.532643,불고기,0
분식,2019-06-08 11:49:39.788531,오뎅,0
한식,2019-06-08 13:26:56.994325,된장찌개,0
양식,2019-06-08 15:15:41.089044,파스타,0
양식,2019-06-08 18:51:55.652756,파스타,0
일식,2019-06-08 19:36:55.955559,사시미,0
분식,2019-06-08 20:24:33.618848,순대,0
중식,2019-06-08 21:59:37.365010,칠리새우,0
양식,2019-06-09 00:14:37.321494,스테이크,0
일식,2019-06-09 03:27:04.628931,가츠동,0
중식,2019-06-09 04:15:33.656665,짬뽕,0
양식,2019-06-09 05:11:33.868524,스테이크,0
한식,2019-06-09 06:04:40.243137,된장찌개,0
양식,2019-06-09 06:37:25.009806,스테이크,0
중식,2019-06-09 06:49:42.318682,탕수육,0
일식,2019-06-09 07:14:51.263467,우동,0
양식,2019-06-09 10:05:42.837787,샐러드,0
한식,2019-06-09 16:43:42.364466,떡갈비,0
양식,2019-06-09 18:53:06.595105,오믈렛,0
한식,2019-06-09 19:56:02.017764,떡갈비,0
분식,2019-06-10 04:06:34.740051,순대,0
중식,2019-06-10 13:11:47.417502,자장면,0
양식,2019-06-10 13:39:47.156965,오믈렛,0
일식,2019-06-10 15:10:59.637047,우동,0
분식,2019-06-10 16:51:27.193452,오뎅,0
중식,2019-06-10 18:19:58.054720,짬뽕,0
분식,2019-06-10 19:23:22.473972,김밥,0
양식,2019-06-10 20:10:47.685316,피자,0
일식,2019-06-10 21:03:45.379101,우동,0
중식,2019-06-10 21:25:11.975556,짬뽕,0
중식,2019-06-10 23:17:57.112852,짬뽕,0
분식,2019-06-11 04:41:34.759452,김밥,0
분식,2019-06-11 06:52:55.082274,오뎅,0
한식,2019-06-11 07:41:59.485040,비빔밥,0
양식,2019-06-11 07:52:40.771347,스테이크,0
양식,2019-06-11 13:27:44.524020,파스타,0
분식,2019-06-11 16:36:53.882080,떡볶이,0
분식,2019-06-11 17:36:45.311781,오뎅,0
중식,2019-06-11 17:37:48.888336,칠리새우,0
분식,2019-06-11 18:00:38.576273,튀김,0
중식,2019-06-11 19:25:27.842485,자장면,0
중식,2019-06-11 21:45:17.122018,자장면,0
분식,2019-06-11 23:06:44.400694,순대,0
일식,2019-06-12 02:42:07.011255,우동,0
일식,2019-06-12 04:51:48.999983,텐동,0
한식,2019-06-12 07:58:10.100620,된장찌개,0
한식,2019-06-12 07:59:37.808706,불고기,0
한식,2019-06-12 09:18:37.835862,김치전,0
중식,2019-06-12 10:39:06.759810,짬뽕,0
일식,2019-06-12 10:42:31.821734,가츠동,0
양식,2019-06-12 12:49:38.086740,파스타,0
중식,2019-06-12 13:53:03.708177,짬뽕,0
일식,2019-06-12 16:33:14.061868,우동,0
한식,2019-06-12 18:04:26.539120,된장찌개,0
양식,2019-06-12 19:50:33.660157,파스타,0
한식,2019-06-12 21:03:21.026970,떡갈비,0
일식,2019-06-12 21:24:12.177181,가츠동,0
양식,2019-06-12 21:45:25.175469,스테이크,0
일식,2019-06-13 00:36:02.370243,사시미,0
분식,2019-06-13 00:50:03.419880,오뎅,0
일식,2019-06-13 00:59:38.808550,가츠동,0
중식,2019-06-13 02:11:16.083347,자장면,0
중식,2019-06-13 06:25:51.383537,칠리새우,0
분식,2019-06-13 09:46:37.049731,김밥,0
분식,2019-06-13 10:56:07.185672,김밥,0
분식,2019-06-13 13:19:52.940618,오뎅,0
일식,2019-06-13 13:23:19.842296,우동,0
양식,2019-06-13 16:59:11.183706,햄버거,0
한식,2019-06-13 17:53:05.856166,불고기,0
분식,2019-06-13 20:54:49.454714,튀김,0
분식,2019-06-13 22:15:21.883290,튀김,0
분식,2019-06-13 22:43:06.720207,순대,0
일식,2019-06-13 22:46:51.866324,초밥,0
양식,2019-06-14 03:29:41.632175,샐러드,0
중식,2019-06-14 03:35:41.220036,탕수육,0
양식,2019-06-14 06:27:23.339308,스테이크,0
양식,2019-06-14 10:42:44.279608,샐러드,0
