Search_Category,Search_Time,Search_Word
양식,2019-05-23 18:28:00.007578,샐러드
한식,2019-05-23 21:18:25.746612,된장찌개
일식,2019-05-23 23:51:05.689549,초밥
양식,2019-05-24 00:06:09.428079,오믈렛
한식,2019-05-24 02:34:58.412800,된장찌개
분식,2019-05-24 03:46:21.414986,떡볶이
분식,2019-05-24 06:41:56.979918,튀김
한식,2019-05-24 09:12:27.695665,김치전
한식,2019-05-24 11:02:04.811475,불고기
한식,2019-05-24 11:18:51.710586,불고기
분식,2019-05-24 12:09:41.016900,오뎅
일식,2019-05-24 12:15:52.519804,우동
분식,2019-05-24 16:10:11.486485,떡볶이
한식,2019-05-24 17:02:46.936510,떡갈비
중식,2019-05-24 19:37:27.223111,칠리새우
양식,2019-05-25 03:15:02.936469,스테이크
한식,2019-05-25 04:32:52.758194,김치전
분식,2019-05-25 05:51:00.668169,오뎅
일식,2019-05-25 09:29:55.414392,라멘
양식,2019-05-25 10:15:14.492163,오믈렛
중식,2019-05-25 10:49:57.200516,칠리새우
중식,2019-05-25 10:56:25.050002,팔보채
한식,2019-05-25 13:43:05.464587,된장찌개
일식,2019-05-25 16:39:33.947382,초밥
양식,2019-05-25 16:49:19.532686,피자
중식,2019-05-25 17:06:43.751837,팔보채
한식,2019-05-25 17:38:08.460395,불고기
분식,2019-05-25 17:42:52.369262,떡볶이
양식,2019-05-25 23:35:16.796930,스테이크
양식,2019-05-25 23:48:10.953933,샐러드
중식,2019-05-26 04:44:47.892095,팔보채
일식,2019-05-26 06:38:21.197020,가츠동
양식,2019-05-26 09:24:44.307016,오믈렛
분식,2019-05-26 14:24:36.818052,오뎅
양식,2019-05-26 17:21:46.879381,스테이크
분식,2019-05-26 18:17:04.822483,김밥
분식,2019-05-26 19:38:47.086598,순대
분식,2019-05-27 00:24:05.341222,떡볶이
중식,2019-05-27 01:07:00.237430,짬뽕
양식,2019-05-27 01:34:02.824328,스테이크
중식,2019-05-27 01:44:41.024518,팔보채
일식,2019-05-27 06:27:47.665185,사시미
양식,2019-05-27 14:32:12.894739,스테이크
일식,2019-05-27 17:40:08.330744,사시미
일식,2019-05-27 18:03:14.086808,사시미
일식,2019-05-27 19:44:19.624330,라멘
분식,2019-05-27 19:59:45.029964,순대
분식,2019-05-27 20:20:59.052698,순대
한식,2019-05-27 20:38:12.035692,김치전
한식,2019-05-27 22:39:37.626547,떡갈비
분식,2019-05-27 22:40:13.212860,오뎅
한식,2019-05-28 00:06:32.831435,불고기
중식,2019-05-28 02:45:10.074703,짬뽕
한식,2019-05-28 04:33:52.180137,된장찌개
한식,2019-05-28 05:30:29.843503,된장찌개
분식,2019-05-28 10:55:58.029010,튀김
분식,2019-05-28 11:54:17.027267,김밥
일식,2019-05-28 14:09:51.286300,사시미
일식,2019-05-28 15:36:41.007410,사시미
중식,2019-05-28 17:43:18.607544,칠리새우
한식,2019-05-28 21:14:22.956292,된장찌개
한식,2019-05-28 21:37:13.864781,된장찌개
중식,2019-05-28 23:13:10.490593,짬뽕
중식,2019-05-29 00:03:41.873538,팔보채
분식,2019-05-29 02:01:43.455447,떡볶이
양식,2019-05-29 02:56:51.739366,스테이크
양식,2019-05-29 04:48:30.137888,스테이크
한식,2019-05-29 05:45:23.374703,불고기
일식,2019-05-29 08:05:41.727370,초밥
양식,2019-05-29 08:32:31.465598,오믈렛
한식,2019-05-29 08:52:09.546730,비빔밥
일식,2019-05-29 09:17:04.350940,라멘
양식,2019-05-29 11:51:00.742418,스테이크
양식,2019-05-29 14:39:49.721763,스테이크
양식,2019-05-29 15:54:48.911949,샐러드
중식,2019-05-29 15:59:00.295715,자장면
분식,2019-05-29 17:11:21.510092,순대
중식,2019-05-30 00:02:47.368797,짬뽕
한식,2019-05-30 00:03:02.439971,불고기
중식,2019-05-30 09:43:54.689166,짬뽕
양식,2019-05-30 14:33:36.008167,오믈렛
양식,2019-05-30 15:26:51.812272,햄버거
