Search_Category,Search_Time,Search_Word,id
분식,2019-05-23 17:41:37.884122,튀김,3
분식,2019-05-23 19:39:29.043802,튀김,3
한식,2019-05-23 20:19:19.723373,김치전,3
일식,2019-05-24 03:11:47.534396,라멘,3
분식,2019-05-24 06:20:37.570082,떡볶이,3
일식,2019-05-24 06:59:51.324317,사시미,3
양식,2019-05-24 07:25:03.915653,파스타,3
분식,2019-05-24 07:39:24.667499,순대,3
한식,2019-05-24 08:05:10.143162,떡갈비,3
분식,2019-05-24 10:18:15.172780,떡볶이,3
한식,2019-05-24 12:22:09.428766,김치전,3
중식,2019-05-24 12:36:35.251802,팔보채,3
분식,2019-05-24 13:59:44.094709,튀김,3
중식,2019-05-24 22:10:15.198752,칠리새우,3
한식,2019-05-24 22:43:49.565294,불고기,3
분식,2019-05-25 00:38:38.471715,오뎅,3
분식,2019-05-25 09:40:24.313003,오뎅,3
일식,2019-05-25 10:14:44.418772,우동,3
중식,2019-05-25 11:36:59.699562,탕수육,3
한식,2019-05-25 12:38:27.294439,떡갈비,3
분식,2019-05-25 12:41:52.929319,김밥,3
양식,2019-05-25 13:33:09.013893,스테이크,3
일식,2019-05-25 15:54:49.906648,라멘,3
일식,2019-05-25 19:10:42.853359,라멘,3
양식,2019-05-25 21:57:22.507582,파스타,3
일식,2019-05-25 22:41:39.242710,초밥,3
중식,2019-05-25 23:55:20.204704,탕수육,3
한식,2019-05-26 04:58:26.887559,불고기,3
일식,2019-05-26 06:27:18.735656,우동,3
한식,2019-05-26 06:42:03.072240,불고기,3
분식,2019-05-26 08:11:40.116902,오뎅,3
분식,2019-05-26 08:52:09.476905,순대,3
양식,2019-05-26 09:00:55.138258,스테이크,3
양식,2019-05-26 09:24:16.786761,스테이크,3
중식,2019-05-26 09:33:44.688501,팔보채,3
중식,2019-05-26 10:00:25.893272,짬뽕,3
양식,2019-05-26 10:14:49.401155,샐러드,3
양식,2019-05-26 10:27:26.852525,파스타,3
양식,2019-05-26 11:01:29.245683,스테이크,3
양식,2019-05-26 12:19:26.508450,스테이크,3
일식,2019-05-26 18:09:05.796139,초밥,3
양식,2019-05-26 18:22:31.132838,스테이크,3
한식,2019-05-27 04:13:23.337857,떡갈비,3
양식,2019-05-27 06:38:59.739711,스테이크,3
중식,2019-05-27 07:05:31.675973,팔보채,3
일식,2019-05-27 08:50:59.333102,가츠동,3
한식,2019-05-27 12:35:34.158523,불고기,3
일식,2019-05-27 15:06:32.360743,우동,3
분식,2019-05-27 18:15:57.528725,떡볶이,3
양식,2019-05-27 20:56:05.269826,파스타,3
중식,2019-05-27 20:59:09.473024,자장면,3
한식,2019-05-27 21:33:57.880603,불고기,3
중식,2019-05-27 22:31:40.547514,자장면,3
양식,2019-05-28 06:18:32.020337,스테이크,3
분식,2019-05-28 08:42:08.261000,김밥,3
양식,2019-05-28 08:45:26.559815,스테이크,3
중식,2019-05-28 10:57:34.841380,짬뽕,3
한식,2019-05-28 11:03:12.486913,떡갈비,3
분식,2019-05-28 12:00:34.007833,순대,3
양식,2019-05-28 15:39:56.400463,오믈렛,3
양식,2019-05-28 16:01:35.046255,파스타,3
양식,2019-05-28 18:19:25.652226,오믈렛,3
한식,2019-05-28 19:27:12.907566,떡갈비,3
일식,2019-05-28 20:27:58.973355,라멘,3
중식,2019-05-28 20:35:27.736838,짬뽕,3
일식,2019-05-28 21:09:11.222881,가츠동,3
한식,2019-05-28 21:19:19.665581,불고기,3
한식,2019-05-28 23:29:18.547804,김치전,3
분식,2019-05-28 23:59:11.426514,순대,3
일식,2019-05-29 05:53:16.843570,텐동,3
양식,2019-05-29 08:17:44.078343,스테이크,3
분식,2019-05-29 10:29:18.149764,떡볶이,3
한식,2019-05-29 13:31:31.862563,불고기,3
양식,2019-05-29 14:19:48.014219,샐러드,3
분식,2019-05-29 16:36:05.069996,떡볶이,3
한식,2019-05-29 22:40:14.870357,불고기,3
일식,2019-05-29 23:35:52.873230,초밥,3
일식,2019-05-30 00:48:00.491077,우동,3
양식,2019-05-30 02:44:24.647260,피자,3
분식,2019-05-30 02:54:26.284971,오뎅,3
한식,2019-05-30 04:09:18.116421,떡갈비,3
양식,2019-05-30 04:25:06.983173,스테이크,3
한식,2019-05-30 04:32:58.088512,불고기,3
분식,2019-05-30 09:48:19.687173,오뎅,3
분식,2019-05-30 10:25:18.088741,오뎅,3
한식,2019-05-30 12:37:55.396193,불고기,3
일식,2019-05-30 16:03:56.198094,가츠동,3
한식,2019-05-30 16:30:14.208772,된장찌개,3
일식,2019-05-30 16:51:57.701611,우동,3
