Search_Category,Search_Time,Search_Word,id
한식,2019-06-07 12:32:41.307599,떡갈비,3
한식,2019-06-07 12:43:40.807022,된장찌개,3
중식,2019-06-07 13:43:18.268128,칠리새우,3
중식,2019-06-07 15:02:08.705011,팔보채,3
양식,2019-06-07 17:04:01.274145,오믈렛,3
일식,2019-06-07 20:11:47.054109,우동,3
일식,2019-06-07 22:34:38.371311,우동,3
양식,2019-06-07 23:07:58.504423,샐러드,3
중식,2019-06-08 01:49:20.530994,팔보채,3
일식,2019-06-08 02:37:03.410701,사시미,3
일식,2019-06-08 05:24:06.269077,사시미,3
중식,2019-06-08 07:53:16.053384,탕수육,3
한식,2019-06-08 08:48:34.320323,불고기,3
일식,2019-06-08 10:20:05.066677,우동,3
일식,2019-06-08 19:12:02.886714,우동,3
한식,2019-06-08 19:28:35.346157,김치전,3
중식,2019-06-08 20:47:01.309958,칠리새우,3
분식,2019-06-08 21:51:24.992180,떡볶이,3
분식,2019-06-08 22:21:17.470157,떡볶이,3
한식,2019-06-08 22:31:19.635468,떡갈비,3
양식,2019-06-08 23:39:31.301574,오믈렛,3
일식,2019-06-08 23:51:29.211407,사시미,3
중식,2019-06-09 01:39:56.042965,짬뽕,3
중식,2019-06-09 01:45:14.678367,짬뽕,3
양식,2019-06-09 07:51:42.374553,스테이크,3
한식,2019-06-09 10:28:15.370445,불고기,3
한식,2019-06-09 10:42:18.739759,된장찌개,3
일식,2019-06-09 13:53:49.078398,텐동,3
분식,2019-06-09 14:03:32.218129,떡볶이,3
일식,2019-06-09 14:48:19.538152,우동,3
중식,2019-06-09 16:25:11.183850,팔보채,3
한식,2019-06-09 16:47:54.746121,불고기,3
한식,2019-06-09 17:52:06.186300,김치전,3
분식,2019-06-09 21:26:32.583332,튀김,3
양식,2019-06-09 23:35:09.959811,파스타,3
한식,2019-06-09 23:39:57.677520,떡갈비,3
일식,2019-06-10 06:28:01.425873,초밥,3
분식,2019-06-10 07:37:35.896186,김밥,3
한식,2019-06-10 11:41:50.648355,불고기,3
일식,2019-06-10 12:11:43.087801,사시미,3
한식,2019-06-10 12:43:34.033875,김치전,3
한식,2019-06-10 14:41:19.358082,떡갈비,3
