Search_Category,Search_Time,Search_Word,id
한식,2019-06-07 12:54:30.426050,비빔밥,1
중식,2019-06-07 13:31:19.972806,짬뽕,1
분식,2019-06-07 17:21:35.120545,순대,1
한식,2019-06-07 19:11:48.793455,떡갈비,1
한식,2019-06-07 21:59:36.141321,김치전,1
양식,2019-06-07 22:33:14.867543,오믈렛,1
일식,2019-06-08 00:24:50.694223,사시미,1
양식,2019-06-08 02:21:12.961196,샐러드,1
한식,2019-06-08 03:52:16.551396,불고기,1
일식,2019-06-08 03:57:24.983855,사시미,1
분식,2019-06-08 06:15:36.042579,오뎅,1
분식,2019-06-08 07:18:17.315962,순대,1
양식,2019-06-08 08:29:02.443169,스테이크,1
양식,2019-06-08 14:05:22.252575,샐러드,1
중식,2019-06-08 14:31:41.252060,자장면,1
양식,2019-06-08 14:56:00.603765,샐러드,1
일식,2019-06-08 15:48:38.824057,우동,1
분식,2019-06-08 15:54:19.946253,오뎅,1
중식,2019-06-08 17:35:53.288751,짬뽕,1
중식,2019-06-08 19:32:12.833816,칠리새우,1
중식,2019-06-09 01:44:34.534181,자장면,1
분식,2019-06-09 02:27:01.832495,튀김,1
일식,2019-06-09 02:42:02.821991,초밥,1
일식,2019-06-09 04:03:49.261669,초밥,1
중식,2019-06-09 05:31:49.214109,자장면,1
일식,2019-06-09 07:07:37.286096,초밥,1
일식,2019-06-09 09:02:27.580842,초밥,1
양식,2019-06-09 09:53:56.198755,파스타,1
양식,2019-06-09 11:21:47.087589,햄버거,1
분식,2019-06-09 12:43:04.194630,순대,1
중식,2019-06-09 12:48:28.790339,칠리새우,1
일식,2019-06-09 13:09:44.281911,우동,1
양식,2019-06-09 14:06:18.380655,파스타,1
중식,2019-06-09 15:37:18.188502,칠리새우,1
양식,2019-06-09 17:51:41.501214,파스타,1
분식,2019-06-09 19:27:57.101914,순대,1
일식,2019-06-09 21:35:27.121249,우동,1
한식,2019-06-09 22:20:42.707746,된장찌개,1
분식,2019-06-09 23:09:17.911229,오뎅,1
양식,2019-06-10 00:51:50.871289,샐러드,1
분식,2019-06-10 01:30:45.316342,김밥,1
중식,2019-06-10 02:51:00.637483,자장면,1
양식,2019-06-10 03:51:08.055107,오믈렛,1
중식,2019-06-10 06:03:33.607928,짬뽕,1
한식,2019-06-10 12:06:21.458157,김치전,1
중식,2019-06-10 12:53:38.637641,짬뽕,1
일식,2019-06-10 13:07:06.911111,텐동,1
한식,2019-06-10 14:11:45.046917,떡갈비,1
일식,2019-06-10 16:28:10.557356,우동,1
일식,2019-06-10 17:50:43.632983,텐동,1
중식,2019-06-10 19:41:10.812695,자장면,1
