Search_Category,Search_Time,Search_Word
일식,2019-05-23 17:41:52.187912,가츠동
일식,2019-05-23 18:58:36.544475,초밥
한식,2019-05-23 20:55:33.860752,불고기
양식,2019-05-23 21:23:34.324376,파스타
중식,2019-05-24 01:28:51.137080,자장면
일식,2019-05-24 04:16:43.058171,초밥
일식,2019-05-24 05:26:59.481522,텐동
한식,2019-05-24 08:37:02.040893,불고기
분식,2019-05-24 09:40:09.261696,튀김
중식,2019-05-24 10:41:56.126895,자장면
중식,2019-05-24 13:08:40.215192,탕수육
분식,2019-05-24 13:43:12.305485,김밥
중식,2019-05-24 15:55:11.171440,팔보채
일식,2019-05-24 16:21:10.572390,우동
분식,2019-05-24 17:09:50.655495,오뎅
한식,2019-05-24 19:30:59.970036,불고기
중식,2019-05-24 23:37:22.584129,팔보채
중식,2019-05-24 23:57:44.627099,자장면
중식,2019-05-25 00:27:33.466608,짬뽕
한식,2019-05-25 03:33:47.236387,불고기
양식,2019-05-25 04:56:38.692643,파스타
일식,2019-05-25 08:00:11.503643,사시미
일식,2019-05-25 09:28:58.224544,텐동
양식,2019-05-25 11:51:31.813741,스테이크
중식,2019-05-25 12:23:58.111657,탕수육
분식,2019-05-25 12:49:31.937862,떡볶이
중식,2019-05-25 13:33:15.959765,팔보채
중식,2019-05-25 14:09:04.092478,짬뽕
일식,2019-05-25 17:10:16.476945,우동
중식,2019-05-25 18:41:49.263376,탕수육
양식,2019-05-26 00:06:55.029568,스테이크
분식,2019-05-26 00:44:50.697609,튀김
한식,2019-05-26 03:21:27.623607,떡갈비
한식,2019-05-26 03:23:08.388258,된장찌개
중식,2019-05-26 04:25:19.465658,짬뽕
분식,2019-05-26 05:33:04.696671,튀김
분식,2019-05-26 08:22:26.513095,김밥
중식,2019-05-26 09:38:59.404931,짬뽕
한식,2019-05-26 11:13:52.574340,불고기
분식,2019-05-26 13:15:19.002682,떡볶이
일식,2019-05-26 14:34:01.952661,우동
중식,2019-05-26 16:16:26.348995,팔보채
분식,2019-05-26 17:39:49.270229,오뎅
중식,2019-05-26 21:20:27.136772,팔보채
분식,2019-05-27 02:12:55.023023,김밥
일식,2019-05-27 04:01:03.324350,초밥
양식,2019-05-27 04:34:38.525966,스테이크
양식,2019-05-27 05:51:46.912718,파스타
일식,2019-05-27 06:40:23.934722,사시미
중식,2019-05-27 08:36:37.680440,자장면
중식,2019-05-27 10:24:06.132209,칠리새우
일식,2019-05-27 16:31:17.856168,가츠동
한식,2019-05-27 16:36:06.308008,김치전
분식,2019-05-27 16:53:49.416391,김밥
일식,2019-05-27 17:08:02.727621,가츠동
한식,2019-05-27 18:13:18.189977,떡갈비
중식,2019-05-27 19:58:41.945569,자장면
일식,2019-05-28 00:05:21.767879,초밥
한식,2019-05-28 06:05:52.689565,불고기
일식,2019-05-28 10:14:32.694819,우동
양식,2019-05-28 10:33:40.932106,오믈렛
일식,2019-05-28 11:02:00.680539,사시미
일식,2019-05-28 11:30:56.602725,가츠동
한식,2019-05-28 11:59:08.746343,된장찌개
양식,2019-05-28 12:06:26.215099,스테이크
한식,2019-05-28 19:30:57.521977,김치전
한식,2019-05-28 19:58:22.448051,비빔밥
분식,2019-05-28 21:54:23.617598,떡볶이
양식,2019-05-29 02:13:24.795669,오믈렛
양식,2019-05-29 02:50:18.422503,파스타
일식,2019-05-29 03:35:17.349600,초밥
한식,2019-05-29 05:08:42.684487,김치전
양식,2019-05-29 10:14:06.070359,샐러드
중식,2019-05-29 11:24:28.514202,팔보채
양식,2019-05-29 17:19:09.076334,파스타
일식,2019-05-29 20:39:23.301053,가츠동
일식,2019-05-29 20:55:06.112965,사시미
양식,2019-05-29 21:04:02.446693,피자
양식,2019-05-30 01:51:38.792642,샐러드
분식,2019-05-30 03:07:24.265087,순대
일식,2019-05-30 03:38:15.427269,초밥
일식,2019-05-30 03:58:48.829543,우동
양식,2019-05-30 05:14:02.245331,스테이크
한식,2019-05-30 07:55:48.217242,김치전
중식,2019-05-30 08:17:45.165924,자장면
중식,2019-05-30 13:41:47.012756,팔보채
양식,2019-05-30 14:38:18.730490,스테이크
일식,2019-05-30 17:07:31.636594,가츠동
