Search_Category,Search_Time,Search_Word,id
분식,2019-06-07 12:58:09.061644,김밥,4
분식,2019-06-07 15:28:49.423175,튀김,4
한식,2019-06-07 17:27:20.479223,불고기,4
한식,2019-06-07 19:13:20.058169,김치전,4
중식,2019-06-07 22:31:33.167351,짬뽕,4
일식,2019-06-07 23:27:18.167745,사시미,4
양식,2019-06-08 01:26:34.922382,스테이크,4
한식,2019-06-08 01:45:46.734765,불고기,4
일식,2019-06-08 01:52:43.407359,우동,4
분식,2019-06-08 02:29:55.535159,김밥,4
한식,2019-06-08 03:13:28.559440,불고기,4
한식,2019-06-08 03:47:30.237380,김치전,4
분식,2019-06-08 03:51:53.596740,떡볶이,4
일식,2019-06-08 05:11:27.965236,우동,4
양식,2019-06-08 08:00:52.801920,스테이크,4
한식,2019-06-08 09:07:27.686730,비빔밥,4
양식,2019-06-08 09:14:22.775790,피자,4
한식,2019-06-08 13:36:32.243331,불고기,4
한식,2019-06-08 16:04:49.084909,떡갈비,4
중식,2019-06-08 18:08:18.504119,칠리새우,4
한식,2019-06-08 18:58:11.734534,된장찌개,4
분식,2019-06-08 19:19:30.254509,오뎅,4
일식,2019-06-08 20:50:22.797669,사시미,4
양식,2019-06-08 20:53:37.030606,오믈렛,4
중식,2019-06-09 01:05:01.359522,짬뽕,4
일식,2019-06-09 03:38:06.888701,초밥,4
한식,2019-06-09 03:39:09.275582,떡갈비,4
분식,2019-06-09 05:57:39.206927,떡볶이,4
양식,2019-06-09 06:12:22.284567,샐러드,4
일식,2019-06-09 09:14:46.559069,가츠동,4
한식,2019-06-09 09:36:59.587262,불고기,4
한식,2019-06-09 10:36:24.457426,된장찌개,4
양식,2019-06-09 16:58:24.796390,햄버거,4
한식,2019-06-09 21:35:11.774166,된장찌개,4
중식,2019-06-09 22:27:28.891100,짬뽕,4
일식,2019-06-09 22:53:03.114257,가츠동,4
한식,2019-06-09 23:28:36.469102,불고기,4
양식,2019-06-10 00:12:44.488047,파스타,4
분식,2019-06-10 04:18:11.695835,오뎅,4
일식,2019-06-10 10:46:48.744639,우동,4
양식,2019-06-10 11:49:14.618919,샐러드,4
양식,2019-06-10 12:02:38.606080,샐러드,4
일식,2019-06-10 14:31:02.164888,텐동,4
양식,2019-06-10 15:55:47.790736,스테이크,4
한식,2019-06-10 17:14:31.718952,불고기,4
중식,2019-06-10 19:05:25.924611,칠리새우,4
한식,2019-06-10 19:19:31.176257,된장찌개,4
양식,2019-06-10 19:21:07.378223,오믈렛,4
일식,2019-06-10 19:27:17.922006,초밥,4
일식,2019-06-10 20:25:02.297347,사시미,4
한식,2019-06-10 20:56:23.800476,떡갈비,4
분식,2019-06-10 21:44:10.251486,순대,4
일식,2019-06-10 23:06:50.707691,우동,4
한식,2019-06-10 23:58:28.498097,떡갈비,4
일식,2019-06-11 06:57:40.354860,라멘,4
양식,2019-06-11 08:17:42.375656,오믈렛,4
중식,2019-06-11 12:30:12.682699,짬뽕,4
분식,2019-06-11 13:13:49.735417,오뎅,4
양식,2019-06-11 17:53:00.808198,샐러드,4
한식,2019-06-11 19:36:26.996666,불고기,4
분식,2019-06-11 20:05:21.457171,오뎅,4
중식,2019-06-11 21:10:55.308498,짬뽕,4
일식,2019-06-11 23:43:40.670447,우동,4
중식,2019-06-12 00:10:34.418892,짬뽕,4
양식,2019-06-12 04:27:44.832707,오믈렛,4
일식,2019-06-12 08:38:29.683490,가츠동,4
분식,2019-06-12 09:15:10.167589,오뎅,4
분식,2019-06-12 09:34:17.300655,오뎅,4
중식,2019-06-12 10:09:06.078002,짬뽕,4
일식,2019-06-12 10:30:30.414482,사시미,4
일식,2019-06-12 11:05:11.141492,초밥,4
분식,2019-06-12 12:17:28.404294,순대,4
일식,2019-06-12 12:48:02.907230,라멘,4
한식,2019-06-12 15:30:36.178312,불고기,4
중식,2019-06-12 15:53:38.193889,칠리새우,4
중식,2019-06-12 16:41:30.712912,자장면,4
분식,2019-06-12 19:58:24.797521,떡볶이,4
중식,2019-06-13 01:09:54.849650,자장면,4
분식,2019-06-13 03:59:59.817142,오뎅,4
